Customer_ID,Name,Region,Purchase_Amount,Email
CUST0001,Customer_1,South,520.61,customer1@example.com
CUST0002,Customer_2,North,285.52,customer2@example.com
CUST0003,Customer_3,East,321.91,customer3@example.com
CUST0004,Customer_4,South,749.1,customer4@example.com
CUST0005,Customer_5,West,844.78,customer5@example.com
CUST0006,Customer_6,South,407.99,customer6@example.com
CUST0007,Customer_7,South,55.93,customer7@example.com
CUST0008,Customer_8,South,69.49,customer8@example.com
CUST0009,Customer_9,East,597.25,customer9@example.com
CUST0010,Customer_10,North,815.49,customer10@example.com
CUST0011,Customer_11,South,324.09,customer11@example.com
CUST0012,Customer_12,South,928.28,customer12@example.com
CUST0013,Customer_13,North,451.27,customer13@example.com
CUST0014,Customer_14,West,672.48,customer14@example.com
CUST0015,Customer_15,South,441.04,customer15@example.com
CUST0016,Customer_16,North,56.95,customer16@example.com
CUST0017,Customer_17,West,766.58,customer17@example.com
CUST0018,Customer_18,North,84.88,customer18@example.com
CUST0019,Customer_19,East,527.78,customer19@example.com
CUST0020,Customer_20,South,284.72,customer20@example.com
CUST0021,Customer_21,East,630.73,customer21@example.com
CUST0022,Customer_22,West,14.85,customer22@example.com
CUST0023,Customer_23,West,471.73,customer23@example.com
CUST0024,Customer_24,North,918.62,customer24@example.com
CUST0025,Customer_25,North,528.88,customer25@example.com
CUST0026,Customer_26,West,140.24,customer26@example.com
CUST0027,Customer_27,West,44.0,customer27@example.com
CUST0028,Customer_28,South,362.95,customer28@example.com
CUST0029,Customer_29,North,668.31,customer29@example.com
CUST0030,Customer_30,West,460.4,customer30@example.com
CUST0031,Customer_31,North,370.4,customer31@example.com
CUST0032,Customer_32,East,624.46,customer32@example.com
CUST0033,Customer_33,North,978.89,customer33@example.com
CUST0034,Customer_34,West,313.41,customer34@example.com
CUST0035,Customer_35,West,213.05,customer35@example.com
CUST0036,Customer_36,North,919.62,customer36@example.com
CUST0037,Customer_37,South,357.1,customer37@example.com
CUST0038,Customer_38,North,202.96,customer38@example.com
CUST0039,Customer_39,South,287.45,customer39@example.com
CUST0040,Customer_40,South,928.74,customer40@example.com
CUST0041,Customer_41,South,837.18,customer41@example.com
CUST0042,Customer_42,East,521.41,customer42@example.com
CUST0043,Customer_43,East,117.73,customer43@example.com
CUST0044,Customer_44,West,614.52,customer44@example.com
CUST0045,Customer_45,West,999.27,customer45@example.com
CUST0046,Customer_46,East,86.36,customer46@example.com
CUST0047,Customer_47,East,602.54,customer47@example.com
CUST0048,Customer_48,North,128.61,customer48@example.com
CUST0049,Customer_49,South,963.14,customer49@example.com
CUST0050,Customer_50,North,598.64,customer50@example.com
CUST0051,Customer_51,North,288.35,customer51@example.com
CUST0052,Customer_52,East,533.51,customer52@example.com
CUST0053,Customer_53,East,524.41,customer53@example.com
CUST0054,Customer_54,East,296.49,customer54@example.com
CUST0055,Customer_55,East,384.16,customer55@example.com
CUST0056,Customer_56,North,715.25,customer56@example.com
CUST0057,Customer_57,South,132.59,customer57@example.com
CUST0058,Customer_58,East,913.04,customer58@example.com
CUST0059,Customer_59,West,141.81,customer59@example.com
CUST0060,Customer_60,West,252.48,customer60@example.com
CUST0061,Customer_61,South,150.75,customer61@example.com
CUST0062,Customer_62,East,230.33,customer62@example.com
CUST0063,Customer_63,West,223.39,customer63@example.com
CUST0064,Customer_64,North,605.19,customer64@example.com
CUST0065,Customer_65,North,485.1,customer65@example.com
CUST0066,Customer_66,South,952.34,customer66@example.com
CUST0067,Customer_67,North,569.33,customer67@example.com
CUST0068,Customer_68,West,664.22,customer68@example.com
CUST0069,Customer_69,South,913.64,customer69@example.com
CUST0070,Customer_70,East,593.7,customer70@example.com
CUST0071,Customer_71,South,923.68,customer71@example.com
CUST0072,Customer_72,North,974.32,customer72@example.com
CUST0073,Customer_73,East,910.05,customer73@example.com
CUST0074,Customer_74,East,912.73,customer74@example.com
CUST0075,Customer_75,South,527.4,customer75@example.com
CUST0076,Customer_76,South,560.19,customer76@example.com
CUST0077,Customer_77,South,584.56,customer77@example.com
CUST0078,Customer_78,North,767.91,customer78@example.com
CUST0079,Customer_79,West,492.33,customer79@example.com
CUST0080,Customer_80,West,576.77,customer80@example.com
CUST0081,Customer_81,East,996.77,customer81@example.com
CUST0082,Customer_82,East,705.64,customer82@example.com
CUST0083,Customer_83,North,509.82,customer83@example.com
CUST0084,Customer_84,East,241.91,customer84@example.com
CUST0085,Customer_85,West,39.06,customer85@example.com
CUST0086,Customer_86,East,370.87,customer86@example.com
CUST0087,Customer_87,East,902.65,customer87@example.com
